,region_id,city_name,lat,lon
0,55482,"Brilliant,  AL",34.0253797,-87.7583574
1,45403,"Garyville,  LA",30.056035,-90.6192554
2,51724,"Dodson,  LA",32.0804373,-92.660428
3,42373,"Fackler,  AL",34.7925827,-85.9099775
4,47328,"Reeves,  LA",30.5210332,-93.0476536
5,45993,"Keaton,  KY",37.9856442,-82.9601659
6,52999,"Little Rock,  SC",34.4765512,-79.4031024
7,55978,"Flaxville,  MT",48.8039142,-105.1727604
8,45883,"Ingalls,  MI",45.3768662,-87.6106172
9,55832,"Ledger,  MT",48.2586367,-111.823504
10,48696,"Celebration,  FL",28.309403,-81.551582
11,50555,"Scofield,  UT",39.71492385,-111.1610207206
12,46596,"Montrose,  MS",32.1243161,-89.2356169
13,55923,"Greenfield, TN",36.1533982,-88.8006163
14,42878,"Millersville,  TN",36.3910445,-86.7132740958
15,51842,"Echo,  UT",40.9777325,-111.4424342
16,50664,"Albion, ID",42.4126885,-113.578063
17,50192,"Gordon,  KY",36.9928696,-83.02433
18,55569,"Cleveland,  UT",39.3489213,-110.8517022
19,52828,"La Verkin, UT",37.2019399,-113.270673
20,48717,"Bonifay, FL",30.7918559,-85.6796533
21,54620,"Sunburst,  MT",48.882602,-111.910475
22,50089,"Smiths,  AL",34.1764837,-86.0655297
23,51425,"Clarence,  LA",31.821552,-93.0296061
24,45314,"Fort Knox,  KY",37.896313,-85.946387
25,45312,"Fort George G Meade,  MD",37.87792,-76.96358
26,54228,"Rowdy,  KY",37.40315,-83.21017
27,4631,"Excel,  AL",31.4279433,-87.3413731
28,44471,"Cassadaga,  FL",28.9663755,-81.235894
29,4205,"Copeland,  FL",25.9442635,-81.3628561
30,9345,"Tangipahoa,  LA",30.8760151,-90.5120391
31,55324,"Bittinger,  MD",39.6023092,-79.2233674
32,4656,"Fairfield,  KY",37.932222,-85.383883743
33,6482,"Petros,  TN",36.0959109,-84.4424335
34,5446,"Kline,  SC",33.1259873,-81.3426069
35,54646,"Sycamore,  AL",33.2512251,-86.2024731
36,6554,"Pollard,  AL",31.0271252,-87.1735825
37,50736,"Annapolis Junction,  MD",39.12287,-76.78757
38,6033,"Mooresville,  AL",34.625923,-86.8800223605
39,6772,"Rion,  SC",34.307092,-81.1250904
40,50746,"Arapahoe,  WY",42.9619881,-108.4887138
41,48561,"Wolford,  VA",37.3645552,-81.9912364
42,54162,"Riverside,  WY",41.2174654,-106.778928
43,54406,"Shongaloo,  LA",32.9415284,-93.2987799
44,55289,"Yorkville,  TN",36.0995134,-89.1189568
45,7749,"Walloon Lake,  MI",45.2661206,-84.9336597
46,9963,"Satartia,  MS",32.672047,-90.5447075296
47,42907,"Loretto,  VA",38.0762445,-77.0505282
48,47649,"Sharps,  VA",37.8240267,-76.7007912
49,46275,"Livingston,  SC",33.5534855,-81.1187093
50,7084,"Silverton,  ID",47.4940526,-115.9553597
51,55074,"Weeki Wachee,  FL",28.5156479,-82.5735662
52,55297,"Zoe,  KY",37.680363,-83.6840804
53,8693,"Hall Summit,  LA",32.1773811,-93.3023928
54,49065,"Egan,  LA",30.2368713,-92.505969
55,50490,"Pine Apple,  AL",31.872651,-86.9910942
56,53957,"Pony,  MT",45.658451,-111.894499
57,56891,"Provencal,  LA",31.6512868,-93.2032015
58,51610,"Croydon,  UT",41.0685562,-111.5138141
59,51288,"Carrsville,  KY",37.3971905,-88.3733669154
60,7139,"South Carrollton,  KY",37.3375441,-87.1419405
61,43600,"Buckeystown,  MD",39.3329309,-77.4324408
62,56252,"Ridgeville,  AL",34.0556522,-86.1021968
63,4309,"Dayton,  AL",32.3480925,-87.6415606361
64,42242,"Hollister,  ID",42.3532439,-114.575039
65,9872,"Onley, VA",37.6908513,-75.7161703
66,46217,"Lemhi,  ID",44.85159,-113.61977
67,56746,"Sieper,  LA",31.2110159,-92.8082059
68,4747,"Fordoche,  LA",30.5960234,-91.6165022
69,54282,"Salem,  FL",29.8868872,-83.4129186
70,55408,"Dahlgren,  VA",38.3361504,-77.0515128
71,45203,"Ewen,  MI",46.535222,-89.2812556
72,9110,"Oak City,  UT",39.3747876,-112.335844
73,49434,"Moose,  WY",43.6559315,-110.7164398
74,50059,"Rosedale,  LA",29.9215921,-90.9737089
75,51043,"Blue River,  KY",37.6192636,-82.8437732
76,44392,"Bynum,  AL",33.6131592,-85.9610793
77,42130,"Allred,  TN",36.3306204,-85.1896847
78,4867,"Gattman,  MS",33.8853865,-88.2353142
79,54941,"Vest,  KY",37.396764,-83.0065542
80,8992,"Mc Connell,  IL",48.52354,-116.43353
81,50147,"Ulmer,  SC",33.09508,-81.2074063564
82,44321,"Broadford,  VA",36.9273371,-81.6726164
83,46354,"Lysite,  WY",43.2679859,-107.690451
84,50482,"Glynn,  LA",30.6265763,-91.3553885
85,56290,"New Zion,  SC",33.8443276,-80.0292406
86,7841,"West Glacier,  MT",48.4963369,-113.982443
87,49868,"Williamsport,  KY",37.8206503,-82.7290471
88,9033,"Melvin,  KY",37.3503803,-82.6940455
89,8058,"Big Laurel,  KY",36.979814,-83.2171188
90,57235,"Glendale,  UT",37.3177609,-112.597154
91,4892,"Gilliam,  LA",32.8270851,-93.8451793
92,53363,"Mitchells,  VA",38.3770735,-78.0283316
93,55577,"Acton,  MT",45.9305083,-108.6806978
94,53272,"Meriden,  WY",41.5435872,-104.3191257
95,7343,"Sweeden,  KY",37.2536595,-86.2788629
96,54668,"Telogia,  FL",30.3507524,-84.8190802
97,57220,"Firebrick,  KY",38.6875766,-83.0471199
98,43388,"Linefork,  KY",37.0198154,-82.9596061
99,46966,"Palmdale,  FL",26.9453358,-81.3161838
100,45885,"Ingleside,  MD",39.0923343,-75.8768812
101,6415,"Parkers Lake,  KY",36.86012,-84.43731
102,9150,"Lonetree,  WY",41.054395,-110.154041
103,55738,"Garrett,  WY",41.345809,-85.130505
104,52174,"Garfield,  KY",37.782839,-86.3574754
105,4808,"Frankville,  AL",31.6465492,-88.1475089
106,56806,"Snelling,  SC",33.2398708,-81.4559409
107,48031,"Trenton,  AL",34.7448092,-86.2516512
108,9919,"Franklin,  AL",32.4784706,-85.8024562
109,42409,"Inverness,  MT",48.5562726,-110.6883724
110,42902,"Lonepine,  MT",47.702994,-114.6367966
111,5187,"Holden,  UT",39.0988507,-112.27077
